otu.names	W_stat	W_f	env_relAbund	life_relAbund	detected_wcrit	detected_0.9	detected_0.8	detected_0.7	detected_0.6	effSize_statcrit	effSize_0.9	effSize_0.8	effSize_0.7	effSize_0.6	
7	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Pseudeurotium.Pseudeurotium_hygrophilumOTU_8	51	30.78781004	0.006382114	0	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
4	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Cladosporiaceae.Cladosporium.Cladosporium_delicatulumOTU_4	51	22.32313757	0	0.036028247	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
3	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Mycosphaerellaceae.Mycosphaerella.Mycosphaerella_tassianaOTU_1	49	11.47366699	0.024987011	0.197053879	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
48	Fungi.Mortierellomycota.Mortierellomycetes.Mortierellales.Mortierellaceae.Mortierella.unidentifiedOTU_99	47	42.75094486	0	0	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
1	Fungi.Ascomycota.Leotiomycetes.Helotiales.Hyaloscyphaceae.Pezizella.Pezizella_epithallinaOTU_3	46	16.7649016	0.020377438	0	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
12	Fungi.Ascomycota.Leotiomycetes.Helotiales.Leotiaceae.Neobulgaria.Neobulgaria_puraOTU_177	40	15.16760477	0	0	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
38	Fungi.Basidiomycota.Agaricomycetes.Agaricales.Inocybaceae.Inocybe.Inocybe_curvipesOTU_92	39	21.60463896	0	0	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
33	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Geomyces.unidentifiedOTU_79	39	9.169858899	0	0	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
42	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.Venturia.Venturia_inaequalisOTU_148	36	18.67538666	0	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
23	Fungi.Rozellomycota.unidentified.unidentified.unidentified.unidentified.unidentifiedOTU_34	35	5.973284542	0.000572082	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE
18	Fungi.Ascomycota.Sordariomycetes.Hypocreales.unidentified.unidentified.unidentifiedOTU_81	35	4.504877044	0	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE
35	Fungi.Ascomycota.Dothideomycetes.Dothideales.Aureobasidiaceae.Aureobasidium.Aureobasidium_pullulansOTU_25	34	11.39942708	0	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
22	Fungi.Ascomycota.Leotiomycetes.Helotiales.Helotiaceae.Mycofalcella.Mycofalcella_calcarataOTU_14	33	12.56062033	0	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
6	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.unidentified.unidentified.unidentifiedOTU_15	32	9.267740064	0	0	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
41	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.Piskurozymaceae.Solicoccozyma.Solicoccozyma_terricolaOTU_83	31	7.50485825	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
30	Fungi.Ascomycota.Arthoniomycetes.Lichenostigmatales.Phaeococcomycetaceae.Phaeococcomyces.Phaeococcomyces_mexicanusOTU_166	30	8.506834314	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
21	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.NAOTU_73	30	7.848784458	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
32	Fungi.Ascomycota.Dothideomycetes.Dothideales.Dothioraceae.unidentified.unidentifiedOTU_58	29	5.583432435	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
20	Fungi.Basidiomycota.Microbotryomycetes.Kriegeriales.Kriegeriaceae.Kriegeria.Kriegeria_eriophoriOTU_9	26	10.04326918	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
34	Fungi.Ascomycota.Dothideomycetes.Myriangiales.Myriangiales_fam_Incertae_sedis.Endosporium.unidentifiedOTU_172	18	4.170217576	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
49	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Neosetophoma.Neosetophoma_samararumOTU_272	18	0.142537749	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
