otu.name,rel_abund_toad,rel_abund_env,rank_abund_toad,rank_abund_env,Ecol,Ecol_2
OTU_1,83.87096774,79.16666667,512,512,Symbiont,Facultative
OTU_14,11.29032258,31.25,470,500,Transient,Transient
OTU_148,6.451612903,29.16666667,407,496,Transient,Transient
OTU_15,19.35483871,2.083333333,495,39,Symbiont,Obligate
OTU_166,19.35483871,6.25,496,301,Symbiont,Obligate
OTU_177,8.870967742,33.33333333,448,505,Transient,Transient
OTU_25,37.90322581,16.66666667,509,466,Symbiont,Facultative
OTU_3,30.64516129,60.41666667,507,511,Transient,Transient
OTU_34,24.19354839,45.83333333,504,508,Transient,Transient
OTU_4,67.74193548,31.25,511,503,Symbiont,Facultative
OTU_58,16.93548387,2.083333333,492,159,Symbiont,Facultative
OTU_73,20.16129032,4.166666667,498,274,Symbiont,Obligate
OTU_79,8.870967742,29.16666667,452,498,Transient,Transient
OTU_8,18.5483871,54.16666667,494,510,Transient,Transient
OTU_81,14.51612903,31.25,488,504,Transient,Transient
OTU_83,10.48387097,27.08333333,469,495,Transient,Transient
OTU_9,8.064516129,25,445,491,Transient,Transient
OTU_92,4.838709677,29.16666667,385,499,Transient,Transient
OTU_99,7.258064516,45.83333333,431,509,Transient,Transient
