otu.name rel_abund_toad rel_abund_env rank_abund_toad rank_abund_env
1 OTU_1 83.8709677419355 79.1666666666667 512 512
2 OTU_14 11.2903225806452 31.25 470 500
3 OTU_148 6.45161290322581 29.1666666666667 407 496
4 OTU_15 19.3548387096774 2.08333333333333 495 39
5 OTU_166 19.3548387096774 6.25 496 301
6 OTU_177 8.87096774193548 33.3333333333333 448 505
7 OTU_25 37.9032258064516 16.6666666666667 509 466
8 OTU_3 30.6451612903226 60.4166666666667 507 511
9 OTU_34 24.1935483870968 45.8333333333333 504 508
10 OTU_4 67.741935483871 31.25 511 503
11 OTU_58 16.9354838709677 2.08333333333333 492 159
12 OTU_73 20.1612903225806 4.16666666666667 498 274
13 OTU_79 8.87096774193548 29.1666666666667 452 498
14 OTU_8 18.5483870967742 54.1666666666667 494 510
15 OTU_81 14.5161290322581 31.25 488 504
16 OTU_83 10.4838709677419 27.0833333333333 469 495
17 OTU_9 8.06451612903226 25 445 491
18 OTU_92 4.83870967741935 29.1666666666667 385 499
19 OTU_99 7.25806451612903 45.8333333333333 431 509
