otu.names	W_stat	W_f	
1	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Pseudeurotium.Pseudeurotium_hygrophilumOTU_8	51	30.78781004
2	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Cladosporiaceae.Cladosporium.Cladosporium_delicatulumOTU_4	51	22.32313757
3	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Mycosphaerellaceae.Mycosphaerella.Mycosphaerella_tassianaOTU_1	49	11.47366699
4	Fungi.Mortierellomycota.Mortierellomycetes.Mortierellales.Mortierellaceae.Mortierella.unidentifiedOTU_99	47	42.75094486
5	Fungi.Ascomycota.Leotiomycetes.Helotiales.Hyaloscyphaceae.Pezizella.Pezizella_epithallinaOTU_3	46	16.7649016
6	Fungi.Ascomycota.Leotiomycetes.Helotiales.Leotiaceae.Neobulgaria.Neobulgaria_puraOTU_177	40	15.16760477
7	Fungi.Basidiomycota.Agaricomycetes.Agaricales.Inocybaceae.Inocybe.Inocybe_curvipesOTU_92	39	21.60463896
8	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Geomyces.unidentifiedOTU_79	39	9.169858899
9	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.Venturia.Venturia_inaequalisOTU_148	36	18.67538666
10	Fungi.Rozellomycota.unidentified.unidentified.unidentified.unidentified.unidentifiedOTU_34	35	5.973284542
11	Fungi.Ascomycota.Sordariomycetes.Hypocreales.unidentified.unidentified.unidentifiedOTU_81	35	4.504877044
12	Fungi.Ascomycota.Dothideomycetes.Dothideales.Aureobasidiaceae.Aureobasidium.Aureobasidium_pullulansOTU_25	34	11.39942708
13	Fungi.Ascomycota.Leotiomycetes.Helotiales.Helotiaceae.Mycofalcella.Mycofalcella_calcarataOTU_14	33	12.56062033
14	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.unidentified.unidentified.unidentifiedOTU_15	32	9.267740064
15	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.Piskurozymaceae.Solicoccozyma.Solicoccozyma_terricolaOTU_83	31	7.50485825
16	Fungi.Ascomycota.Arthoniomycetes.Lichenostigmatales.Phaeococcomycetaceae.Phaeococcomyces.Phaeococcomyces_mexicanusOTU_166	30	8.506834314
17	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.NAOTU_73	30	7.848784458
18	Fungi.Ascomycota.Dothideomycetes.Dothideales.Dothioraceae.unidentified.unidentifiedOTU_58	29	5.583432435
19	Fungi.Basidiomycota.Microbotryomycetes.Kriegeriales.Kriegeriaceae.Kriegeria.Kriegeria_eriophoriOTU_9	26	10.04326918
20	Fungi.Ascomycota.Dothideomycetes.Myriangiales.Myriangiales_fam_Incertae_sedis.Endosporium.unidentifiedOTU_172	18	4.170217576
21	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Neosetophoma.Neosetophoma_samararumOTU_272	18	0.142537749
22	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Cladosporiaceae.Cladosporium.Cladosporium_delicatulumOTU_240	18	0.067764235
23	Fungi.Basidiomycota.Microbotryomycetes.unidentified.unidentified.unidentified.unidentifiedOTU_5584	18	0.062112791
24	Fungi.Rozellomycota.unidentified.unidentified.unidentified.unidentified.unidentifiedOTU_6740	18	0.013012348
25	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.unidentified.unidentifiedOTU_75	18	0.007482641
26	Fungi.Ascomycota.Leotiomycetes.Helotiales.Helotiales_fam_Incertae_sedis.Volucrispora.Volucrispora_gramineaOTU_106	17	1.668199635
27	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Sclerostagonospora.Sclerostagonospora_phragmiticolaOTU_12	16	1.352189284
28	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.Venturia.Venturia_acerisOTU_290	16	0.150413506
29	Fungi.Basidiomycota.Agaricomycetes.Agaricales.Schizophyllaceae.Schizophyllum.Schizophyllum_communeOTU_7180	15	4.426779607
30	Fungi.Ascomycota.Dothideomycetes.Dothideales.Dothioraceae.Hormonema.Hormonema_macrosporumOTU_40	15	2.760273574
31	Fungi.Basidiomycota.Microbotryomycetes.NA.NA.NA.NAOTU_62	15	0.019601859
32	Fungi.Basidiomycota.Microbotryomycetes.Sporidiobolales.Sporidiobolaceae.Rhodosporidiobolus.Rhodosporidiobolus_colostriOTU_6281	14	4.096752451
33	Fungi.Ascomycota.Dothideomycetes.Dothideales.unidentified.unidentified.unidentifiedOTU_151	14	1.20069162
34	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Aspergillus.Aspergillus_subversicolorOTU_161	14	0.463674682
35	Fungi.Basidiomycota.Tremellomycetes.Cystofilobasidiales.Mrakiaceae.Mrakia.Mrakia_frigidaOTU_72	14	0.165313651
36	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Massarinaceae.Stagonospora.Stagonospora_perfectaOTU_71	13	4.216612567
37	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.Filobasidiaceae.Naganishia.Naganishia_albidaOTU_37	13	2.389589994
38	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.Penicillium_bialowiezenseOTU_171	13	2.350823609
39	Fungi.Basidiomycota.Tremellomycetes.Cystofilobasidiales.Cystofilobasidiales_fam_Incertae_sedis.Mrakiella.Mrakiella_aquaticaOTU_156	13	0.819103113
40	Fungi.Ascomycota.Dothideomycetes.Capnodiales.NA.NA.NAOTU_6369	13	0.449403272
41	Fungi.Ascomycota.NA.NA.NA.NA.NAOTU_201	13	0.403664662
42	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Thelebolaceae.unidentified.unidentifiedOTU_13	12	0.550910657
43	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.Phaeosphaeria_silenes.acaulisOTU_84	11	2.592374909
44	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Pseudeurotium.NAOTU_30	11	1.488910231
45	Fungi.Ascomycota.Saccharomycetes.Saccharomycetales.Saccharomycetaceae.Zygosaccharomyces.Zygosaccharomyces_rouxiiOTU_903	11	0.14908543
46	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Pleosporaceae.Alternaria.NAOTU_21	10	1.153706296
47	Fungi.Ascomycota.Orbiliomycetes.Orbiliales.Orbiliaceae.Dactylaria.Dactylaria_dimorphosporaOTU_36	10	0.400964321
48	Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.unidentifiedOTU_19	9	2.063111379
49	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.NAOTU_95	9	0.500478131
50	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Sclerostagonospora.Sclerostagonospora_phragmiticolaOTU_76	7	0.057321197
51	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.Phaeosphaeria_silenes.acaulisOTU_6105	6	0.120278001
52	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.Penicillium_chrysogenumOTU_54	5	0.3465291
53	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.unidentified.unidentifiedOTU_11	4	0.718557109
